song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,cluster
Baby Be Mine,Michael Jackson,0.843,0.646,6,-5.568,0,0.0882,0.181,7.28e-06,0.15,0.649,109.756,audio_features,4JGt7Tf0qpZFn5Pg2S5zHr,spotify:track:4JGt7Tf0qpZFn5Pg2S5zHr,https://api.spotify.com/v1/tracks/4JGt7Tf0qpZFn5Pg2S5zHr,https://api.spotify.com/v1/audio-analysis/4JGt7Tf0qpZFn5Pg2S5zHr,259533,4,1
Baby's Wearing Blue Jeans,Mac DeMarco,0.469,0.894,9,-4.785,1,0.0734,0.00214,0.00068,0.0815,0.79,128.569,audio_features,5CnPPESrUPsVTsb99s42Ej,spotify:track:5CnPPESrUPsVTsb99s42Ej,https://api.spotify.com/v1/tracks/5CnPPESrUPsVTsb99s42Ej,https://api.spotify.com/v1/audio-analysis/5CnPPESrUPsVTsb99s42Ej,213470,4,1
"Baby, You're A Rich Man - Remastered 2009",The Beatles,0.619,0.625,7,-9.635,1,0.036,0.0119,1.05e-06,0.152,0.467,96.751,audio_features,0JBvtprXP2Z0LP3jmzA7Xp,spotify:track:0JBvtprXP2Z0LP3jmzA7Xp,https://api.spotify.com/v1/tracks/0JBvtprXP2Z0LP3jmzA7Xp,https://api.spotify.com/v1/audio-analysis/0JBvtprXP2Z0LP3jmzA7Xp,181307,4,1
Bac à fleurs,Les Trois Accords,0.649,0.719,9,-5.106,1,0.0277,0.000962,0.0,0.423,0.639,105.222,audio_features,1T5jWMtLkha9dRA2H7ewdq,spotify:track:1T5jWMtLkha9dRA2H7ewdq,https://api.spotify.com/v1/tracks/1T5jWMtLkha9dRA2H7ewdq,https://api.spotify.com/v1/audio-analysis/1T5jWMtLkha9dRA2H7ewdq,193347,4,1
Bachelor Party,Radio Radio,0.662,0.812,9,-6.35,0,0.217,0.072,0.0,0.336,0.599,134.08,audio_features,5Dh6bFuBU3PjYfum96irMX,spotify:track:5Dh6bFuBU3PjYfum96irMX,https://api.spotify.com/v1/tracks/5Dh6bFuBU3PjYfum96irMX,https://api.spotify.com/v1/audio-analysis/5Dh6bFuBU3PjYfum96irMX,182576,4,1
Back in Love,Estelle,0.581,0.855,7,-4.325,1,0.287,0.274,0.0,0.305,0.535,82.19,audio_features,4iTvdd9nxK68rKiTDGorS7,spotify:track:4iTvdd9nxK68rKiTDGorS7,https://api.spotify.com/v1/tracks/4iTvdd9nxK68rKiTDGorS7,https://api.spotify.com/v1/audio-analysis/4iTvdd9nxK68rKiTDGorS7,241453,4,1
Back In The U.S.S.R. - Remastered 2009,The Beatles,0.486,0.952,9,-7.922,1,0.0489,0.0633,0.000291,0.06,0.854,142.47,audio_features,3Pm4mp3Fz6nZAD7L498kGd,spotify:track:3Pm4mp3Fz6nZAD7L498kGd,https://api.spotify.com/v1/tracks/3Pm4mp3Fz6nZAD7L498kGd,https://api.spotify.com/v1/audio-analysis/3Pm4mp3Fz6nZAD7L498kGd,166760,4,1
Back of the Car,Miike Snow,0.806,0.681,4,-4.436,0,0.0287,0.7,0.00851,0.0762,0.953,93.956,audio_features,5FtRzorV99FgGUaL0chdxp,spotify:track:5FtRzorV99FgGUaL0chdxp,https://api.spotify.com/v1/tracks/5FtRzorV99FgGUaL0chdxp,https://api.spotify.com/v1/audio-analysis/5FtRzorV99FgGUaL0chdxp,216227,4,1
Back Together,Metronomy,0.712,0.677,4,-9.269,0,0.0809,0.0146,0.000112,0.116,0.708,127.032,audio_features,5LJgwTRqNKBscP2bJ7nhAr,spotify:track:5LJgwTRqNKBscP2bJ7nhAr,https://api.spotify.com/v1/tracks/5LJgwTRqNKBscP2bJ7nhAr,https://api.spotify.com/v1/audio-analysis/5LJgwTRqNKBscP2bJ7nhAr,220180,3,1
Bad Boy - Remastered 2009,The Beatles,0.549,0.725,0,-8.512,1,0.0431,0.199,0.0,0.178,0.878,134.64,audio_features,7iTjGs5z7opNGCXyurs0Q7,spotify:track:7iTjGs5z7opNGCXyurs0Q7,https://api.spotify.com/v1/tracks/7iTjGs5z7opNGCXyurs0Q7,https://api.spotify.com/v1/audio-analysis/7iTjGs5z7opNGCXyurs0Q7,140600,4,1
The Bait,Electric Guest,0.777,0.628,11,-6.019,0,0.0298,0.00124,0.0211,0.101,0.712,138.025,audio_features,0Sgt5x91TYfXPgiSm4uPud,spotify:track:0Sgt5x91TYfXPgiSm4uPud,https://api.spotify.com/v1/tracks/0Sgt5x91TYfXPgiSm4uPud,https://api.spotify.com/v1/audio-analysis/0Sgt5x91TYfXPgiSm4uPud,186013,4,1
Balade À Toronto,Jean Leloup,0.544,0.678,9,-9.683,0,0.0407,0.249,0.000787,0.473,0.74,101.315,audio_features,2KhXeerI07Z7MKNEn9rLqv,spotify:track:2KhXeerI07Z7MKNEn9rLqv,https://api.spotify.com/v1/tracks/2KhXeerI07Z7MKNEn9rLqv,https://api.spotify.com/v1/audio-analysis/2KhXeerI07Z7MKNEn9rLqv,182933,4,1
The Ballad Of John And Yoko - Remastered 2009,The Beatles,0.656,0.865,4,-8.241,1,0.0311,0.00561,0.000104,0.0853,0.938,135.183,audio_features,6r7JAngkBzKGDKRUzLgY2U,spotify:track:6r7JAngkBzKGDKRUzLgY2U,https://api.spotify.com/v1/tracks/6r7JAngkBzKGDKRUzLgY2U,https://api.spotify.com/v1/audio-analysis/6r7JAngkBzKGDKRUzLgY2U,179853,4,1
The Ballad Of John And Yoko - Remastered 2009,The Beatles,0.654,0.862,4,-8.437,1,0.0316,0.0053,4.51e-05,0.0955,0.956,135.117,audio_features,0iwo02NoGqyooxs81iEkz3,spotify:track:0iwo02NoGqyooxs81iEkz3,https://api.spotify.com/v1/tracks/0iwo02NoGqyooxs81iEkz3,https://api.spotify.com/v1/audio-analysis/0iwo02NoGqyooxs81iEkz3,181067,4,1
The Ballad Of John And Yoko - Remastered 2015,The Beatles,0.651,0.892,4,-6.551,1,0.0313,0.00465,2.85e-06,0.127,0.962,135.309,audio_features,1F7s27lLKshLPt9TPCgMDL,spotify:track:1F7s27lLKshLPt9TPCgMDL,https://api.spotify.com/v1/tracks/1F7s27lLKshLPt9TPCgMDL,https://api.spotify.com/v1/audio-analysis/1F7s27lLKshLPt9TPCgMDL,179480,4,1
Banana Pancakes,Jack Johnson,0.816,0.375,7,-8.053,1,0.0996,0.607,8.66e-06,0.0933,0.615,114.303,audio_features,451GvHwY99NKV4zdKPRWmv,spotify:track:451GvHwY99NKV4zdKPRWmv,https://api.spotify.com/v1/tracks/451GvHwY99NKV4zdKPRWmv,https://api.spotify.com/v1/audio-analysis/451GvHwY99NKV4zdKPRWmv,191907,4,1
Banquet,Bloc Party,0.578,0.892,10,-7.952,0,0.0441,0.000139,0.0111,0.215,0.892,150.253,audio_features,2YxXuCdbUpil3P7tRjhW1t,spotify:track:2YxXuCdbUpil3P7tRjhW1t,https://api.spotify.com/v1/tracks/2YxXuCdbUpil3P7tRjhW1t,https://api.spotify.com/v1/audio-analysis/2YxXuCdbUpil3P7tRjhW1t,196613,4,1
Barbra Streisand,Duck Sauce,0.694,0.813,1,-4.129,1,0.335,0.00649,0.000467,0.249,0.741,127.834,audio_features,1WHx2541uqQd3bDNYwwOaC,spotify:track:1WHx2541uqQd3bDNYwwOaC,https://api.spotify.com/v1/tracks/1WHx2541uqQd3bDNYwwOaC,https://api.spotify.com/v1/audio-analysis/1WHx2541uqQd3bDNYwwOaC,264814,4,1
bâtard,Stromae,0.743,0.749,7,-9.652,1,0.248,0.0478,0.0,0.746,0.78,126.012,audio_features,4APjoR6Fmrrl707Z1cShHS,spotify:track:4APjoR6Fmrrl707Z1cShHS,https://api.spotify.com/v1/tracks/4APjoR6Fmrrl707Z1cShHS,https://api.spotify.com/v1/audio-analysis/4APjoR6Fmrrl707Z1cShHS,208827,4,1
The Bay,Metronomy,0.803,0.47,6,-7.232,0,0.0387,0.587,0.091,0.0723,0.887,121.226,audio_features,3ySxo6vRP0t9WCqhYXXMWN,spotify:track:3ySxo6vRP0t9WCqhYXXMWN,https://api.spotify.com/v1/tracks/3ySxo6vRP0t9WCqhYXXMWN,https://api.spotify.com/v1/audio-analysis/3ySxo6vRP0t9WCqhYXXMWN,290173,4,1
Be Above It,Tame Impala,0.746,0.976,4,-6.073,0,0.0682,0.367,0.274,0.111,0.384,118.965,audio_features,2Gl1Qdx5Px5kVYe0PQoGI0,spotify:track:2Gl1Qdx5Px5kVYe0PQoGI0,https://api.spotify.com/v1/tracks/2Gl1Qdx5Px5kVYe0PQoGI0,https://api.spotify.com/v1/audio-analysis/2Gl1Qdx5Px5kVYe0PQoGI0,201960,4,1
Be Mine,Alabama Shakes,0.459,0.807,4,-5.101,1,0.0642,0.16,8.87e-05,0.116,0.454,72.744,audio_features,3dFMISiq7Ia0R9BQYkVN6i,spotify:track:3dFMISiq7Ia0R9BQYkVN6i,https://api.spotify.com/v1/tracks/3dFMISiq7Ia0R9BQYkVN6i,https://api.spotify.com/v1/audio-analysis/3dFMISiq7Ia0R9BQYkVN6i,254760,4,1
Beast Of Burden - Remastered 1994,The Rolling Stones,0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,audio_features,77oU2rjC5XbjQfNe3bD6so,spotify:track:77oU2rjC5XbjQfNe3bD6so,https://api.spotify.com/v1/tracks/77oU2rjC5XbjQfNe3bD6so,https://api.spotify.com/v1/audio-analysis/77oU2rjC5XbjQfNe3bD6so,265173,4,1
Beat It,Michael Jackson,0.779,0.867,3,-3.704,0,0.0457,0.0491,7.98e-06,0.197,0.915,138.858,audio_features,1OOtq8tRnDM8kG2gqUPjAj,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/tracks/1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/audio-analysis/1OOtq8tRnDM8kG2gqUPjAj,258040,4,1
Beat It - Single Version,Michael Jackson,0.777,0.81,3,-5.728,0,0.0441,0.0301,2.07e-05,0.237,0.907,139.004,audio_features,1yQpbs22l21kaav58SAJuI,spotify:track:1yQpbs22l21kaav58SAJuI,https://api.spotify.com/v1/tracks/1yQpbs22l21kaav58SAJuI,https://api.spotify.com/v1/audio-analysis/1yQpbs22l21kaav58SAJuI,257733,4,1
Becoming,Milky Chance,0.841,0.56,0,-7.753,0,0.0421,0.918,0.0132,0.0488,0.81,100.017,audio_features,3Gl2zYelYDlusFWT4QzRsa,spotify:track:3Gl2zYelYDlusFWT4QzRsa,https://api.spotify.com/v1/tracks/3Gl2zYelYDlusFWT4QzRsa,https://api.spotify.com/v1/audio-analysis/3Gl2zYelYDlusFWT4QzRsa,144000,4,1
Before Destruction,Spoon,0.746,0.434,2,-9.391,1,0.0349,0.299,0.00254,0.171,0.713,113.514,audio_features,4njjwHVxMxrNotH1dkGBrZ,spotify:track:4njjwHVxMxrNotH1dkGBrZ,https://api.spotify.com/v1/tracks/4njjwHVxMxrNotH1dkGBrZ,https://api.spotify.com/v1/audio-analysis/4njjwHVxMxrNotH1dkGBrZ,197080,4,1
Before They Make Me Run - Remastered,The Rolling Stones,0.595,0.955,0,-2.304,1,0.117,0.384,0.0175,0.05,0.714,132.653,audio_features,4cAlWy0jWMtn5AdtZy4dHi,spotify:track:4cAlWy0jWMtn5AdtZy4dHi,https://api.spotify.com/v1/tracks/4cAlWy0jWMtn5AdtZy4dHi,https://api.spotify.com/v1/audio-analysis/4cAlWy0jWMtn5AdtZy4dHi,204960,4,1
Belispeak,Purity Ring,0.72,0.9,0,-5.364,0,0.117,0.0246,0.000178,0.225,0.351,105.004,audio_features,0Sia9jActaEwcQR8AGFM8r,spotify:track:0Sia9jActaEwcQR8AGFM8r,https://api.spotify.com/v1/tracks/0Sia9jActaEwcQR8AGFM8r,https://api.spotify.com/v1/audio-analysis/0Sia9jActaEwcQR8AGFM8r,178707,4,1
Belzébuth,Les Colocs,0.6,0.635,2,-8.693,1,0.324,0.315,0.0,0.296,0.75,100.06,audio_features,2DaAXOfTA1SwChkswKIv6q,spotify:track:2DaAXOfTA1SwChkswKIv6q,https://api.spotify.com/v1/tracks/2DaAXOfTA1SwChkswKIv6q,https://api.spotify.com/v1/audio-analysis/2DaAXOfTA1SwChkswKIv6q,565600,4,1
Besame Mucho - Anthology 1 Version,The Beatles,0.436,0.567,11,-6.446,0,0.0635,0.539,0.0,0.296,0.811,76.146,audio_features,2Qgak11t9BJHwkicG0WJQE,spotify:track:2Qgak11t9BJHwkicG0WJQE,https://api.spotify.com/v1/tracks/2Qgak11t9BJHwkicG0WJQE,https://api.spotify.com/v1/audio-analysis/2Qgak11t9BJHwkicG0WJQE,156960,4,1
Best Night,LMFAO,0.559,0.844,7,-5.708,0,0.0932,0.00696,0.0,0.107,0.629,130.059,audio_features,5FBOJRPEFWMWr9uZwv8FY1,spotify:track:5FBOJRPEFWMWr9uZwv8FY1,https://api.spotify.com/v1/tracks/5FBOJRPEFWMWr9uZwv8FY1,https://api.spotify.com/v1/audio-analysis/5FBOJRPEFWMWr9uZwv8FY1,300000,4,1
Better Together,Jack Johnson,0.868,0.347,5,-9.529,1,0.0536,0.308,2e-05,0.11,0.659,110.059,audio_features,4VywXu6umkIQ2OS0m1I79y,spotify:track:4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/tracks/4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/audio-analysis/4VywXu6umkIQ2OS0m1I79y,207680,4,1
Between Love & Hate,The Strokes,0.455,0.602,9,-4.919,1,0.0255,6.34e-05,0.53,0.0966,0.538,104.173,audio_features,7LrhUGthqBiQm4PtFBbcWe,spotify:track:7LrhUGthqBiQm4PtFBbcWe,https://api.spotify.com/v1/tracks/7LrhUGthqBiQm4PtFBbcWe,https://api.spotify.com/v1/audio-analysis/7LrhUGthqBiQm4PtFBbcWe,196573,4,1
Between Love & Hate,The Strokes,0.455,0.603,9,-4.919,1,0.0255,6.34e-05,0.53,0.0966,0.539,104.179,audio_features,5OmumaYiHYXUsYZPGLFTYJ,spotify:track:5OmumaYiHYXUsYZPGLFTYJ,https://api.spotify.com/v1/tracks/5OmumaYiHYXUsYZPGLFTYJ,https://api.spotify.com/v1/audio-analysis/5OmumaYiHYXUsYZPGLFTYJ,196573,4,1
Beyond,Daft Punk,0.716,0.648,8,-11.33,0,0.0337,0.367,0.485,0.368,0.789,104.022,audio_features,0k1xMUwn9sb7bZiqdT9ygx,spotify:track:0k1xMUwn9sb7bZiqdT9ygx,https://api.spotify.com/v1/tracks/0k1xMUwn9sb7bZiqdT9ygx,https://api.spotify.com/v1/audio-analysis/0k1xMUwn9sb7bZiqdT9ygx,290240,4,1
Big,Dayne,0.618,0.82,4,-5.521,0,0.239,0.00696,4.82e-06,0.352,0.497,77.977,audio_features,5AyNeYU7rYBaEBsR3GYYes,spotify:track:5AyNeYU7rYBaEBsR3GYYes,https://api.spotify.com/v1/tracks/5AyNeYU7rYBaEBsR3GYYes,https://api.spotify.com/v1/audio-analysis/5AyNeYU7rYBaEBsR3GYYes,280163,4,1
Big Parade,The Lumineers,0.816,0.635,4,-13.123,1,0.0503,0.424,0.00594,0.2,0.634,121.971,audio_features,4ykow0dUmlHCXCzV1cTwvk,spotify:track:4ykow0dUmlHCXCzV1cTwvk,https://api.spotify.com/v1/tracks/4ykow0dUmlHCXCzV1cTwvk,https://api.spotify.com/v1/audio-analysis/4ykow0dUmlHCXCzV1cTwvk,327720,4,1
Big Time Sensuality - The Fluke Remix,Björk,0.636,0.779,8,-8.633,1,0.0285,0.000299,0.0966,0.0443,0.671,116.944,audio_features,3PzHWmYOlC5N1hRZR899R1,spotify:track:3PzHWmYOlC5N1hRZR899R1,https://api.spotify.com/v1/tracks/3PzHWmYOlC5N1hRZR899R1,https://api.spotify.com/v1/audio-analysis/3PzHWmYOlC5N1hRZR899R1,295027,4,1
Billie Holiday,Miike Snow,0.609,0.894,4,-5.405,1,0.0637,0.00451,0.00221,0.108,0.661,133.419,audio_features,739hlYRzu3BRmLgfpYQKiS,spotify:track:739hlYRzu3BRmLgfpYQKiS,https://api.spotify.com/v1/tracks/739hlYRzu3BRmLgfpYQKiS,https://api.spotify.com/v1/audio-analysis/739hlYRzu3BRmLgfpYQKiS,241187,4,1
Billie Jean,The Lost Fingers,0.738,0.605,6,-6.214,0,0.0556,0.366,0.0,0.213,0.911,122.874,audio_features,1E65qa1GLRbgdaPWb0VZtW,spotify:track:1E65qa1GLRbgdaPWb0VZtW,https://api.spotify.com/v1/tracks/1E65qa1GLRbgdaPWb0VZtW,https://api.spotify.com/v1/audio-analysis/1E65qa1GLRbgdaPWb0VZtW,257267,4,1
Billie Jean (Home Demo from 1981),Michael Jackson,0.949,0.435,6,-8.51,0,0.042,0.0783,9.86e-05,0.0835,0.512,114.953,audio_features,5icAJwHMJyIokyl9tiXHC1,spotify:track:5icAJwHMJyIokyl9tiXHC1,https://api.spotify.com/v1/tracks/5icAJwHMJyIokyl9tiXHC1,https://api.spotify.com/v1/audio-analysis/5icAJwHMJyIokyl9tiXHC1,140200,4,1
Billie Jean,Michael Jackson,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,audio_features,5ChkMS8OtdzJeqyybCc9R5,spotify:track:5ChkMS8OtdzJeqyybCc9R5,https://api.spotify.com/v1/tracks/5ChkMS8OtdzJeqyybCc9R5,https://api.spotify.com/v1/audio-analysis/5ChkMS8OtdzJeqyybCc9R5,293827,4,1
Billie Jean,Michael Jackson,0.924,0.575,11,-5.091,0,0.0424,0.0185,0.0221,0.0472,0.828,117.172,audio_features,5MLxDhjrGJLFJ1bL3lRxy1,spotify:track:5MLxDhjrGJLFJ1bL3lRxy1,https://api.spotify.com/v1/tracks/5MLxDhjrGJLFJ1bL3lRxy1,https://api.spotify.com/v1/audio-analysis/5MLxDhjrGJLFJ1bL3lRxy1,292827,4,1
Bing Bing,Les Trois Accords,0.502,0.761,0,-5.023,1,0.0276,0.000799,0.000191,0.0532,0.342,77.031,audio_features,22LgScOd9U930Tg0j79p2a,spotify:track:22LgScOd9U930Tg0j79p2a,https://api.spotify.com/v1/tracks/22LgScOd9U930Tg0j79p2a,https://api.spotify.com/v1/audio-analysis/22LgScOd9U930Tg0j79p2a,192467,4,1
Birthday - Remastered 2009,The Beatles,0.541,0.727,2,-7.509,1,0.0384,7.37e-05,0.717,0.232,0.91,139.239,audio_features,1ABegtCPBMMJaMpfDyATjE,spotify:track:1ABegtCPBMMJaMpfDyATjE,https://api.spotify.com/v1/tracks/1ABegtCPBMMJaMpfDyATjE,https://api.spotify.com/v1/audio-analysis/1ABegtCPBMMJaMpfDyATjE,163080,4,1
Bitch - 2009 Mix,The Rolling Stones,0.655,0.972,7,-3.502,1,0.0362,0.257,0.297,0.165,0.973,135.922,audio_features,01JYvQ6udfhUw9Jed9EzoK,spotify:track:01JYvQ6udfhUw9Jed9EzoK,https://api.spotify.com/v1/tracks/01JYvQ6udfhUw9Jed9EzoK,https://api.spotify.com/v1/audio-analysis/01JYvQ6udfhUw9Jed9EzoK,217093,4,1
Black & Blue,Miike Snow,0.68,0.78,5,-3.782,0,0.0309,0.0317,0.000214,0.109,0.559,134.972,audio_features,0v4h1OXaguUpJ4KKEm30jJ,spotify:track:0v4h1OXaguUpJ4KKEm30jJ,https://api.spotify.com/v1/tracks/0v4h1OXaguUpJ4KKEm30jJ,https://api.spotify.com/v1/audio-analysis/0v4h1OXaguUpJ4KKEm30jJ,219733,4,1
Black & Blue,Miike Snow,0.662,0.799,5,-3.863,0,0.0304,0.0175,0.00023,0.113,0.497,134.988,audio_features,48SSrVn2Dfmc2tW9wzeo5t,spotify:track:48SSrVn2Dfmc2tW9wzeo5t,https://api.spotify.com/v1/tracks/48SSrVn2Dfmc2tW9wzeo5t,https://api.spotify.com/v1/audio-analysis/48SSrVn2Dfmc2tW9wzeo5t,219733,4,1
Bless You,Leeroy,0.722,0.714,11,-5.53,0,0.0995,0.00354,4.9e-06,0.075,0.641,109.959,audio_features,3Ku3WW5FTb58xkoB1fcMyD,spotify:track:3Ku3WW5FTb58xkoB1fcMyD,https://api.spotify.com/v1/tracks/3Ku3WW5FTb58xkoB1fcMyD,https://api.spotify.com/v1/audio-analysis/3Ku3WW5FTb58xkoB1fcMyD,199213,4,1
Bloodshot Eyes,General Elektriks,0.759,0.575,8,-5.89,1,0.0317,0.646,0.106,0.134,0.502,100.974,audio_features,3KyRSZo60erCTkNSvJ8LN0,spotify:track:3KyRSZo60erCTkNSvJ8LN0,https://api.spotify.com/v1/tracks/3KyRSZo60erCTkNSvJ8LN0,https://api.spotify.com/v1/audio-analysis/3KyRSZo60erCTkNSvJ8LN0,186973,4,1
Blue Boss,Sampa the Great,0.7,0.757,7,-7.819,1,0.249,0.65,0.00148,0.0938,0.693,83.443,audio_features,72ckkRGaSfNFNnrjrYc6oB,spotify:track:72ckkRGaSfNFNnrjrYc6oB,https://api.spotify.com/v1/tracks/72ckkRGaSfNFNnrjrYc6oB,https://api.spotify.com/v1/audio-analysis/72ckkRGaSfNFNnrjrYc6oB,171626,4,1
Blue Boy,Mac DeMarco,0.489,0.793,10,-5.848,1,0.0421,0.444,0.3,0.213,0.603,81.326,audio_features,1CKm95B5JmaSCnZLquInM4,spotify:track:1CKm95B5JmaSCnZLquInM4,https://api.spotify.com/v1/tracks/1CKm95B5JmaSCnZLquInM4,https://api.spotify.com/v1/audio-analysis/1CKm95B5JmaSCnZLquInM4,126224,4,1
Blurred Lines,Robin Thicke,0.853,0.599,7,-4.756,1,0.0411,0.00334,7.93e-06,0.0759,0.843,119.993,audio_features,0n4bITAu0Y0nigrz3MFJMb,spotify:track:0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/tracks/0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/audio-analysis/0n4bITAu0Y0nigrz3MFJMb,263827,4,1
Bohemian Rhapsody - Operatic Section / 2011 A Cappella Mix,Queen,0.772,0.591,10,-12.388,1,0.57,0.658,0.0,0.0748,0.698,75.838,audio_features,6jcke26uBtJeRlo7U7glLG,spotify:track:6jcke26uBtJeRlo7U7glLG,https://api.spotify.com/v1/tracks/6jcke26uBtJeRlo7U7glLG,https://api.spotify.com/v1/audio-analysis/6jcke26uBtJeRlo7U7glLG,63453,4,1
Bolo Tie (feat. YG),Macklemore,0.861,0.709,2,-6.14,1,0.259,0.0753,0.0,0.329,0.418,109.018,audio_features,1yePDglJTWekynhdauhWQj,spotify:track:1yePDglJTWekynhdauhWQj,https://api.spotify.com/v1/tracks/1yePDglJTWekynhdauhWQj,https://api.spotify.com/v1/audio-analysis/1yePDglJTWekynhdauhWQj,217413,4,1
Bone Machine,Pixies,0.599,0.932,9,-5.164,0,0.0462,0.00202,1.7e-05,0.368,0.781,116.407,audio_features,2qsn9ZpnLOEtT84W4WCuZO,spotify:track:2qsn9ZpnLOEtT84W4WCuZO,https://api.spotify.com/v1/tracks/2qsn9ZpnLOEtT84W4WCuZO,https://api.spotify.com/v1/audio-analysis/2qsn9ZpnLOEtT84W4WCuZO,180533,4,1
Bones,Kafka Tamura,0.456,0.778,4,-5.721,0,0.0541,0.461,3.38e-05,0.0665,0.607,113.023,audio_features,7FEJYpctlO0mutCjgqOxoF,spotify:track:7FEJYpctlO0mutCjgqOxoF,https://api.spotify.com/v1/tracks/7FEJYpctlO0mutCjgqOxoF,https://api.spotify.com/v1/audio-analysis/7FEJYpctlO0mutCjgqOxoF,195902,4,1
Bongo Bong,Manu Chao,0.754,0.546,9,-10.031,0,0.063,0.945,0.000277,0.129,0.966,149.874,audio_features,1OkqhhiH4TEYtqxiSISYen,spotify:track:1OkqhhiH4TEYtqxiSISYen,https://api.spotify.com/v1/tracks/1OkqhhiH4TEYtqxiSISYen,https://api.spotify.com/v1/audio-analysis/1OkqhhiH4TEYtqxiSISYen,158427,4,1
Boom Boom Pow,Black Eyed Peas,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,audio_features,5MeZ3VxmtSv1O8PcekvLTn,spotify:track:5MeZ3VxmtSv1O8PcekvLTn,https://api.spotify.com/v1/tracks/5MeZ3VxmtSv1O8PcekvLTn,https://api.spotify.com/v1/audio-analysis/5MeZ3VxmtSv1O8PcekvLTn,251427,4,1
Boomerang,Radio Radio,0.916,0.868,7,-5.887,1,0.258,0.0754,0.0,0.109,0.961,126.027,audio_features,7I4J3WvGPeMDWgNqLfMCAg,spotify:track:7I4J3WvGPeMDWgNqLfMCAg,https://api.spotify.com/v1/tracks/7I4J3WvGPeMDWgNqLfMCAg,https://api.spotify.com/v1/audio-analysis/7I4J3WvGPeMDWgNqLfMCAg,227653,4,1
Borrowed Time,O.A.R.,0.859,0.541,7,-6.949,1,0.0303,0.046,0.486,0.208,0.869,94.005,audio_features,4hPi2u652TIs0EY2qDhJBu,spotify:track:4hPi2u652TIs0EY2qDhJBu,https://api.spotify.com/v1/tracks/4hPi2u652TIs0EY2qDhJBu,https://api.spotify.com/v1/audio-analysis/4hPi2u652TIs0EY2qDhJBu,355880,4,1
Bottled Affection,Cold War Kids,0.59,0.767,7,-5.522,1,0.0349,0.0769,0.0402,0.124,0.563,102.008,audio_features,6HBp4qekNSTOKb3fyTeUNb,spotify:track:6HBp4qekNSTOKb3fyTeUNb,https://api.spotify.com/v1/tracks/6HBp4qekNSTOKb3fyTeUNb,https://api.spotify.com/v1/audio-analysis/6HBp4qekNSTOKb3fyTeUNb,164933,4,1
"Boys, What Was I Thinking... - Anthology 1 Version",The Beatles,0.498,0.963,3,-8.682,0,0.9,0.763,0.0,0.727,0.472,80.587,audio_features,08eDkYC9WuOWIqiYuAeRaR,spotify:track:08eDkYC9WuOWIqiYuAeRaR,https://api.spotify.com/v1/tracks/08eDkYC9WuOWIqiYuAeRaR,https://api.spotify.com/v1/audio-analysis/08eDkYC9WuOWIqiYuAeRaR,125573,3,1
Brad Pitt's Cousin (feat. Xperience),Macklemore,0.784,0.836,3,-3.248,1,0.25,0.164,0.0,0.33,0.928,130.833,audio_features,3zg0RVk6GcXFvJG6BWVFre,spotify:track:3zg0RVk6GcXFvJG6BWVFre,https://api.spotify.com/v1/tracks/3zg0RVk6GcXFvJG6BWVFre,https://api.spotify.com/v1/audio-analysis/3zg0RVk6GcXFvJG6BWVFre,191627,4,1
Brown Sugar - 2009 Mix,The Rolling Stones,0.633,0.934,0,-3.594,1,0.0344,0.219,0.00021,0.0592,0.963,128.606,audio_features,61UuPxxYUvacEH6SHIK3sU,spotify:track:61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/tracks/61UuPxxYUvacEH6SHIK3sU,https://api.spotify.com/v1/audio-analysis/61UuPxxYUvacEH6SHIK3sU,228667,4,1
Brun - La couleur de l'amour,Bernard Adamus,0.706,0.649,0,-4.611,1,0.0647,0.38,0.0,0.131,0.602,117.819,audio_features,1c18FwLZZ2ce1E7vuR2XRs,spotify:track:1c18FwLZZ2ce1E7vuR2XRs,https://api.spotify.com/v1/tracks/1c18FwLZZ2ce1E7vuR2XRs,https://api.spotify.com/v1/audio-analysis/1c18FwLZZ2ce1E7vuR2XRs,291747,4,1
Buckshot (feat. KRS-One & DJ Premier),Macklemore,0.61,0.92,7,-4.45,1,0.152,0.0369,0.0,0.386,0.81,88.015,audio_features,3YZh2uUAZukJOF3WzHxiJP,spotify:track:3YZh2uUAZukJOF3WzHxiJP,https://api.spotify.com/v1/tracks/3YZh2uUAZukJOF3WzHxiJP,https://api.spotify.com/v1/audio-analysis/3YZh2uUAZukJOF3WzHxiJP,213667,4,1
